﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.023,4.023,0,24.8233,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.017,4.016,0.100000000000033,25.3094,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.017,4.016,0.100000000000033,25.3094,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.016,4.015,0.100000000000033,16.9282,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.009,4.01,-9.99999999999446E-02,25.7881,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.009,4.01,-9.99999999999446E-02,25.7881,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.014,4.019,-0.499999999999989,16.97,'23-2
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.003,4.002,0.100000000000033,26.2743,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.016,4.015,0.100000000000033,16.747,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.003,4.002,0.100000000000033,26.2743,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,3.982,3.984,-0.199999999999978,26.7565,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,3.982,3.984,-0.199999999999978,26.7565,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,3.984,3.99,-0.600000000000023,17.3529,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,3.982,3.987,-0.499999999999989,18.1739,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,3.974,3.976,-0.199999999999978,27.2434,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,3.974,3.976,-0.199999999999978,27.2434,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,3.965,3.967,-0.200000000000022,27.7227,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,3.978,3.983,-0.499999999999989,18.5423,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,3.965,3.967,-0.200000000000022,27.7227,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,3.973,3.978,-0.500000000000034,18.7241,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,3.96,3.961,-0.099999999999989,28.209,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,3.96,3.961,-0.099999999999989,28.209,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,3.951,3.952,-0.099999999999989,28.6884,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,3.97,3.975,-0.499999999999989,17.7453,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,3.951,3.952,-0.099999999999989,28.6884,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,3.947,3.949,-0.199999999999978,29.1745,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,3.944,3.946,-0.200000000000022,29.6524,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,3.94,3.942,-0.200000000000022,30.1386,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,3.936,3.939,-0.300000000000011,30.6168,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,3.931,3.934,-0.300000000000011,31.1034,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,3.927,3.93,-0.300000000000011,31.5817,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,3.924,3.926,-0.200000000000022,32.0677,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,3.92,3.922,-0.200000000000022,32.5461,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,3.914,3.917,-0.299999999999967,33.0331,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,3.911,3.913,-0.199999999999978,33.5113,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,3.906,3.908,-0.199999999999978,33.9981,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,3.901,3.904,-0.300000000000011,34.477,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,3.896,3.899,-0.300000000000011,34.9638,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,3.891,3.894,-0.300000000000011,35.4428,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,3.886,3.889,-0.299999999999967,35.9298,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,3.881,3.884,-0.300000000000011,36.4089,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,3.877,3.88,-0.300000000000011,36.8956,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,3.871,3.874,-0.300000000000011,37.3751,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,3.867,3.87,-0.300000000000011,37.8619,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,3.864,3.867,-0.300000000000011,38.3404,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,3.857,3.86,-0.299999999999967,38.8284,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,3.857,3.86,-0.299999999999967,38.8284,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,3.897,3.902,-0.500000000000034,24.9877,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.848,3.851,-0.300000000000011,39.3093,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.837,3.84,-0.299999999999967,39.7989,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.83,3.832,-0.199999999999978,40.2792,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,3.884,3.889,-0.499999999999989,23.8063,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.821,3.824,-0.299999999999967,40.7683,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.821,3.824,-0.299999999999967,40.7683,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.817,3.82,-0.299999999999967,41.2475,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.81,3.813,-0.300000000000011,41.7359,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.803,3.806,-0.300000000000011,42.2164,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,3.871,3.876,-0.499999999999989,25.4856,'20-10
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.797,3.8,-0.299999999999967,42.7045,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.797,3.8,-0.299999999999967,42.7045,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.785,3.788,-0.299999999999967,43.1873,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.775,3.778,-0.300000000000011,43.6772,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.765,3.768,-0.299999999999967,44.1593,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.756,3.758,-0.200000000000022,44.649,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.756,3.758,-0.200000000000022,44.649,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,3.855,3.86,-0.499999999999989,21.7795,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.751,3.754,-0.300000000000011,45.1291,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.745,3.748,-0.300000000000011,45.6176,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.741,3.744,-0.300000000000011,46.0974,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.727,3.73,-0.300000000000011,46.5896,
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.727,3.73,-0.300000000000011,46.5896,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.84,3.845,-0.500000000000034,23.265,'24-11
