﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.791,4.738,5.29999999999999,24.3485,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.791,4.738,5.29999999999999,24.3485,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.697,4.642,5.49999999999997,16.6343,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.8,4.75,4.99999999999998,24.8275,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.695,4.645,5.00000000000007,15.9881,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.8,4.75,4.99999999999998,24.8275,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.799,4.752,4.70000000000006,25.3009,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.691,4.642,4.89999999999995,16.0074,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.799,4.752,4.70000000000006,25.3009,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.797,4.753,4.39999999999996,25.7824,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.797,4.753,4.39999999999996,25.7824,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.692,4.645,4.70000000000006,15.7642,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.786,4.743,4.29999999999993,26.2583,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.786,4.743,4.29999999999993,26.2583,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.687,4.642,4.49999999999999,16.3128,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.675,4.633,4.19999999999998,17.1144,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.775,4.736,3.90000000000006,26.7422,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.775,4.736,3.90000000000006,26.7422,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.673,4.632,4.10000000000004,17.4525,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.772,4.735,3.69999999999999,27.2163,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.772,4.735,3.69999999999999,27.2163,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.77,4.734,3.59999999999996,27.698,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.666,4.626,4,17.6083,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.77,4.734,3.59999999999996,27.698,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.772,4.739,3.30000000000004,28.1708,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.667,4.627,4,16.6103,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.772,4.739,3.30000000000004,28.1708,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.774,4.742,3.2,28.6514,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.774,4.742,3.2,28.6514,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.663,4.624,3.90000000000006,16.2034,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.769,4.736,3.30000000000004,29.126,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.765,4.732,3.29999999999995,29.6083,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.762,4.729,3.29999999999995,30.0825,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.758,4.724,3.39999999999998,30.5649,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.752,4.718,3.39999999999998,31.04,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.746,4.713,3.30000000000004,31.5231,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.742,4.709,3.30000000000004,31.9977,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.739,4.705,3.39999999999998,32.48,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.735,4.701,3.40000000000007,32.9547,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.731,4.697,3.39999999999998,33.4373,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.724,4.69,3.39999999999998,33.913,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.718,4.683,3.50000000000001,34.3964,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.712,4.678,3.39999999999998,34.8719,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.707,4.672,3.50000000000001,35.355,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.702,4.667,3.50000000000001,35.8303,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.698,4.663,3.50000000000001,36.3132,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.693,4.657,3.59999999999996,36.7886,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.687,4.652,3.50000000000001,37.2722,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.684,4.648,3.60000000000005,37.747,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.627,4.587,4,23.0159,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.676,4.64,3.60000000000005,38.2315,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.676,4.64,3.60000000000005,38.2315,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.673,4.638,3.50000000000001,38.7063,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.671,4.635,3.60000000000005,39.1887,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.667,4.632,3.50000000000001,39.664,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.668,4.633,3.50000000000001,40.1452,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.668,4.633,3.50000000000001,40.1452,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.626,4.586,4,21.6941,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.666,4.631,3.50000000000001,40.6198,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.661,4.626,3.49999999999993,41.1034,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.659,4.623,3.59999999999996,41.578,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.656,4.62,3.59999999999996,42.0608,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.626,4.586,4,23.1242,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.656,4.62,3.59999999999996,42.0608,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.654,4.619,3.50000000000001,42.5355,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.653,4.619,3.39999999999998,43.0176,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.651,4.616,3.50000000000001,43.4922,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.626,4.586,4,19.5449,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.648,4.614,3.39999999999998,43.9752,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.648,4.614,3.39999999999998,43.9752,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.646,4.611,3.50000000000001,44.4499,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.642,4.607,3.50000000000001,44.9334,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.638,4.603,3.50000000000001,45.409,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.627,4.587,4,20.7363,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.629,4.593,3.59999999999996,45.8947,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.629,4.593,3.59999999999996,45.8947,
