﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.688,4.732,-4.40000000000005,16.677,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.808,4.86,-5.20000000000005,24.3786,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.808,4.86,-5.20000000000005,24.3786,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.824,4.879,-5.49999999999997,24.8558,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.824,4.879,-5.49999999999997,24.8558,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.688,4.735,-4.70000000000006,16.0293,'22-9
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.684,4.733,-4.89999999999995,16.0489,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.822,4.879,-5.69999999999995,25.3293,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.822,4.879,-5.69999999999995,25.3293,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.824,4.884,-6.00000000000005,25.8097,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.685,4.737,-5.20000000000005,15.8058,'23-7
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.824,4.884,-6.00000000000005,25.8097,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.812,4.873,-6.09999999999999,26.2858,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.679,4.733,-5.39999999999994,16.3558,'24-2
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.812,4.873,-6.09999999999999,26.2858,
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.806,4.868,-6.20000000000003,26.7683,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.806,4.868,-6.20000000000003,26.7683,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.675,4.73,-5.50000000000006,17.149,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.804,4.868,-6.40000000000001,27.242,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.674,4.731,-5.69999999999995,17.4858,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.804,4.868,-6.40000000000001,27.242,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.673,4.73,-5.70000000000004,17.6345,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.802,4.867,-6.50000000000004,27.7235,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.802,4.867,-6.50000000000004,27.7235,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.806,4.872,-6.59999999999998,28.1956,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.672,4.73,-5.80000000000007,16.6388,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.806,4.872,-6.59999999999998,28.1956,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.67,4.727,-5.70000000000004,16.2298,'26-8
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.812,4.879,-6.69999999999993,28.675,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.812,4.879,-6.69999999999993,28.675,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.809,4.876,-6.70000000000002,29.1489,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.804,4.871,-6.70000000000002,29.6313,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.8,4.868,-6.80000000000005,30.1056,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.795,4.862,-6.70000000000002,30.5881,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.788,4.856,-6.79999999999996,31.0634,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.782,4.85,-6.79999999999996,31.5463,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.779,4.846,-6.70000000000002,32.0204,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.775,4.842,-6.69999999999993,32.5028,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.77,4.837,-6.70000000000002,32.9777,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.766,4.832,-6.59999999999998,33.4601,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.758,4.825,-6.70000000000002,33.936,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.751,4.817,-6.59999999999998,34.4195,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.745,4.811,-6.59999999999998,34.8949,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.739,4.805,-6.59999999999998,35.3782,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.734,4.799,-6.50000000000004,35.8534,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.729,4.793,-6.40000000000001,36.3364,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.722,4.786,-6.39999999999992,36.8124,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.717,4.781,-6.40000000000001,37.2956,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.714,4.778,-6.39999999999992,37.7702,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.705,4.769,-6.40000000000001,38.2549,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.705,4.769,-6.40000000000001,38.2549,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.632,4.689,-5.70000000000004,23.0389,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.701,4.765,-6.40000000000001,38.73,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.697,4.761,-6.40000000000001,39.213,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.693,4.757,-6.40000000000001,39.6881,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.691,4.754,-6.29999999999997,40.1704,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.691,4.754,-6.29999999999997,40.1704,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.631,4.689,-5.79999999999998,21.7165,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.688,4.751,-6.30000000000006,40.6452,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.681,4.744,-6.29999999999997,41.1295,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.677,4.739,-6.20000000000003,41.6048,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.631,4.689,-5.79999999999998,23.1452,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.672,4.733,-6.09999999999999,42.0884,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.672,4.733,-6.09999999999999,42.0884,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.672,4.732,-6.00000000000005,42.5622,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.671,4.731,-5.99999999999996,43.0442,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.666,4.728,-6.19999999999994,43.52,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.666,4.727,-6.09999999999999,44.0017,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.631,4.689,-5.79999999999998,19.5672,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.666,4.727,-6.09999999999999,44.0017,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.662,4.722,-6.00000000000005,44.4772,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.657,4.718,-6.09999999999999,44.961,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.653,4.713,-6.00000000000005,45.4365,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.64,4.7,-6.00000000000005,45.9239,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.632,4.69,-5.80000000000007,20.7571,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.64,4.7,-6.00000000000005,45.9239,
