﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.555,4.536,1.90000000000001,16.2114,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.641,4.629,1.20000000000005,25.4281,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.549,4.531,1.80000000000007,16.2376,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.641,4.629,1.20000000000005,25.4281,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.551,4.534,1.70000000000003,15.9976,'23-7
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.641,4.63,1.10000000000001,25.9099,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.641,4.63,1.10000000000001,25.9099,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.625,4.613,1.19999999999996,26.3878,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.543,4.524,1.90000000000001,16.5555,'24-2
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.625,4.613,1.19999999999996,26.3878,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.537,4.519,1.79999999999998,17.3571,'24-8
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.616,4.604,1.19999999999996,26.8719,
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.616,4.604,1.19999999999996,26.8719,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.612,4.6,1.20000000000005,27.347,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.612,4.6,1.20000000000005,27.347,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.535,4.517,1.79999999999998,17.7008,'25-2
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.532,4.515,1.70000000000003,17.8575,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.61,4.598,1.20000000000005,27.8294,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.61,4.598,1.20000000000005,27.8294,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.609,4.597,1.19999999999996,28.3037,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.532,4.515,1.70000000000003,16.8627,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.609,4.597,1.19999999999996,28.3037,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.612,4.6,1.20000000000005,28.7848,
KR103502GG95,국고00000-5609(26-8),2026-09-10,57233,국채,,,,입력값오류,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.605,4.594,1.10000000000001,29.2608,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.599,4.588,1.10000000000001,29.7444,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.594,4.583,1.10000000000001,30.2199,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.588,4.576,1.20000000000005,30.7036,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.58,4.568,1.20000000000005,31.1802,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.574,4.562,1.19999999999996,31.664,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.57,4.557,1.29999999999999,32.1394,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.564,4.552,1.20000000000005,32.6234,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.559,4.546,1.29999999999999,33.0992,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.553,4.54,1.29999999999999,33.5833,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.546,4.533,1.29999999999999,34.0599,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.537,4.524,1.29999999999999,34.545,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.53,4.516,1.40000000000002,35.0217,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.522,4.509,1.29999999999999,35.5067,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.515,4.502,1.29999999999999,35.9836,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.508,4.494,1.40000000000002,36.4683,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.501,4.487,1.40000000000002,36.9453,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.495,4.481,1.40000000000002,37.4299,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.488,4.474,1.40000000000002,37.907,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.478,4.464,1.39999999999993,38.3931,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.478,4.464,1.39999999999993,38.3931,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.463,4.445,1.79999999999998,23.4838,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.471,4.457,1.40000000000002,38.8703,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.464,4.449,1.50000000000006,39.3555,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.458,4.444,1.40000000000002,39.8325,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.452,4.438,1.40000000000002,40.3174,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.452,4.438,1.40000000000002,40.3174,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.455,4.437,1.79999999999998,22.2,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.447,4.433,1.40000000000002,40.7941,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.439,4.425,1.40000000000002,41.2799,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.432,4.418,1.40000000000002,41.7575,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.446,4.428,1.79999999999998,23.7044,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.425,4.411,1.40000000000002,42.2431,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.425,4.411,1.40000000000002,42.2431,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.414,4.4,1.39999999999993,42.7225,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.408,4.395,1.30000000000008,43.2077,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.401,4.388,1.29999999999999,43.6856,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.396,4.384,1.19999999999996,44.1706,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.439,4.422,1.70000000000003,20.0941,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.396,4.384,1.19999999999996,44.1706,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.392,4.379,1.30000000000008,44.6473,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.387,4.374,1.29999999999999,45.1324,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.383,4.369,1.40000000000002,45.6092,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.371,4.357,1.40000000000002,46.0974,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.434,4.416,1.79999999999998,21.361,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.371,4.357,1.40000000000002,46.0974,
