﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.651,4.641,0.999999999999979,24.4439,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.659,4.651,0.800000000000001,24.9237,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.547,4.538,0.899999999999945,16.1924,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.659,4.651,0.800000000000001,24.9237,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.653,4.645,0.800000000000001,25.399,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.541,4.533,0.800000000000001,16.2189,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.653,4.645,0.800000000000001,25.399,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.651,4.646,0.499999999999989,25.8812,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.651,4.646,0.499999999999989,25.8812,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.543,4.535,0.800000000000001,15.9791,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.535,4.527,0.800000000000001,16.5374,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.637,4.632,0.499999999999989,26.3586,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.637,4.632,0.499999999999989,26.3586,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.628,4.623,0.499999999999989,26.8427,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.528,4.522,0.599999999999934,17.3405,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.628,4.623,0.499999999999989,26.8427,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.623,4.619,0.400000000000045,27.3179,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.623,4.619,0.400000000000045,27.3179,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.525,4.52,0.500000000000078,17.6857,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.62,4.617,0.300000000000011,27.8005,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.522,4.518,0.400000000000045,17.8428,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.62,4.617,0.300000000000011,27.8005,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.618,4.617,0.100000000000033,28.2751,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.522,4.518,0.400000000000045,16.8481,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.618,4.617,0.100000000000033,28.2751,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.62,4.619,0.100000000000033,28.7564,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.62,4.619,0.100000000000033,28.7564,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.52,4.516,0.399999999999956,16.4336,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.613,4.612,0.100000000000033,29.2323,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.607,4.607,0,29.7159,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.604,4.603,0.100000000000033,30.1908,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.597,4.596,0.100000000000033,30.6748,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.59,4.589,9.99999999999446E-02,31.151,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.584,4.582,0.199999999999978,31.6348,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.579,4.578,9.99999999999446E-02,32.1105,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.574,4.573,9.99999999999446E-02,32.5941,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.569,4.567,0.199999999999978,33.0699,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.563,4.561,0.199999999999978,33.5539,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.557,4.555,0.200000000000067,34.0301,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.548,4.546,0.199999999999978,34.5152,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.542,4.538,0.399999999999956,34.9915,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.534,4.531,0.300000000000011,35.4764,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.527,4.524,0.300000000000011,35.9532,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.521,4.517,0.399999999999956,36.4376,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.513,4.509,0.399999999999956,36.9149,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.507,4.503,0.399999999999956,37.3993,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.503,4.499,0.400000000000045,37.8753,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.493,4.488,0.499999999999989,38.3614,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.493,4.488,0.499999999999989,38.3614,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.463,4.457,0.600000000000023,23.4573,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.487,4.481,0.600000000000023,38.8382,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.48,4.474,0.600000000000023,39.3232,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.475,4.469,0.599999999999934,39.7998,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.47,4.463,0.699999999999967,40.2842,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.47,4.463,0.699999999999967,40.2842,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.456,4.449,0.700000000000056,22.171,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.466,4.459,0.700000000000056,40.7605,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.457,4.45,0.699999999999967,41.2466,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.451,4.444,0.699999999999967,41.7237,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.45,4.443,0.700000000000056,23.6669,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.444,4.437,0.699999999999967,42.2092,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.444,4.437,0.699999999999967,42.2092,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.435,4.427,0.800000000000001,42.6876,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.431,4.422,0.900000000000034,43.172,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.425,4.415,0.999999999999979,43.6493,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.421,4.411,1.00000000000007,44.1338,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.446,4.438,0.800000000000001,20.0502,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.421,4.411,1.00000000000007,44.1338,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.416,4.407,0.900000000000034,44.6108,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.412,4.402,0.999999999999979,45.0953,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.407,4.397,0.999999999999979,45.5724,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.394,4.384,0.999999999999979,46.061,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.442,4.432,0.999999999999979,21.3121,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.394,4.384,0.999999999999979,46.061,
