﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.213,4.24,-2.70000000000001,24.2706,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.208,4.235,-2.70000000000001,24.7477,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.208,4.235,-2.70000000000001,24.7477,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.19,4.22,-2.99999999999994,17.359,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.185,4.216,-3.10000000000006,16.7371,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.205,4.234,-2.89999999999999,25.2321,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.205,4.234,-2.89999999999999,25.2321,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.201,4.23,-2.90000000000008,25.709,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.201,4.23,-2.90000000000008,25.709,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.19,4.22,-2.99999999999994,16.7658,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.19,4.223,-3.29999999999995,16.539,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.196,4.226,-3.00000000000002,26.194,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.196,4.226,-3.00000000000002,26.194,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.165,4.198,-3.30000000000004,17.1303,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.175,4.206,-3.10000000000006,26.6753,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.175,4.206,-3.10000000000006,26.6753,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.163,4.196,-3.29999999999995,17.944,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.169,4.202,-3.30000000000004,27.1608,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.169,4.202,-3.30000000000004,27.1608,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.165,4.198,-3.30000000000004,18.2983,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.161,4.194,-3.30000000000004,27.639,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.161,4.194,-3.30000000000004,27.639,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.151,4.185,-3.39999999999998,18.483,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.155,4.189,-3.39999999999998,28.1246,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.155,4.189,-3.39999999999998,28.1246,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.15,4.184,-3.39999999999998,17.4971,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.148,4.184,-3.60000000000005,28.6026,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.148,4.184,-3.60000000000005,28.6026,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.144,4.178,-3.39999999999998,29.0878,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.14,4.175,-3.50000000000001,29.565,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.136,4.171,-3.50000000000001,30.0503,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.132,4.167,-3.50000000000001,30.5276,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.126,4.16,-3.39999999999998,31.0135,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.12,4.155,-3.50000000000001,31.4916,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.115,4.15,-3.50000000000001,31.9773,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.111,4.145,-3.39999999999998,32.4548,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.104,4.139,-3.50000000000001,32.9412,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.099,4.133,-3.39999999999998,33.4192,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.093,4.128,-3.50000000000001,33.9054,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.087,4.122,-3.50000000000001,34.3838,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.081,4.115,-3.39999999999998,34.8701,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.074,4.108,-3.39999999999998,35.3489,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.069,4.103,-3.39999999999998,35.835,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.062,4.096,-3.39999999999998,36.314,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.057,4.091,-3.39999999999998,36.8002,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.05,4.084,-3.39999999999998,37.2792,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.044,4.078,-3.40000000000007,37.7659,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.041,4.075,-3.39999999999998,38.2436,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.031,4.065,-3.40000000000007,38.7319,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.031,4.065,-3.40000000000007,38.7319,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.064,4.098,-3.39999999999998,24.5749,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.02,4.054,-3.40000000000007,39.2127,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.008,4.042,-3.39999999999998,39.7019,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.999,4.033,-3.40000000000003,40.1822,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.989,4.023,-3.39999999999998,40.6708,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.989,4.023,-3.39999999999998,40.6708,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.048,4.082,-3.39999999999998,23.3714,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.984,4.018,-3.39999999999998,41.1496,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.975,4.009,-3.40000000000003,41.638,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.968,4.001,-3.30000000000004,42.1178,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.034,4.068,-3.39999999999998,25.0069,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.96,3.994,-3.40000000000003,42.606,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.96,3.994,-3.40000000000003,42.606,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.947,3.981,-3.39999999999998,43.0883,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.937,3.971,-3.40000000000003,43.5775,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.926,3.96,-3.39999999999998,44.0593,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.916,3.95,-3.40000000000003,44.5486,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.015,4.05,-3.50000000000001,21.3364,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.917,3.951,-3.40000000000003,44.5482,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.911,3.945,-3.39999999999998,45.028,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.905,3.938,-3.30000000000004,45.5158,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.899,3.933,-3.39999999999998,45.9957,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.885,3.919,-3.40000000000003,46.4871,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.998,4.033,-3.50000000000001,22.7748,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.885,3.919,-3.40000000000003,46.4871,
