﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.651,4.649,0.199999999999978,24.9335,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.538,4.533,0.499999999999989,16.2089,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.651,4.649,0.199999999999978,24.9335,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.645,4.644,9.99999999999446E-02,25.4088,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.533,4.529,0.400000000000045,16.2348,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.645,4.644,9.99999999999446E-02,25.4088,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.646,4.646,0,25.8903,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.646,4.646,0,25.8903,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.535,4.532,0.300000000000011,15.9952,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.527,4.525,0.199999999999978,16.5538,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.632,4.632,0,26.3677,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.632,4.632,0,26.3677,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.623,4.624,-9.99999999999446E-02,26.8518,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.522,4.52,0.200000000000067,17.3551,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.623,4.624,-9.99999999999446E-02,26.8518,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.619,4.621,-0.200000000000067,27.3268,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.619,4.621,-0.200000000000067,27.3268,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.52,4.518,0.199999999999978,17.6994,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.617,4.619,-0.199999999999978,27.8092,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.518,4.516,0.199999999999978,17.8555,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.617,4.619,-0.199999999999978,27.8092,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.617,4.619,-0.199999999999978,28.2832,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.518,4.516,0.199999999999978,16.8609,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.617,4.619,-0.199999999999978,28.2832,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.619,4.621,-0.200000000000067,28.7645,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.619,4.621,-0.200000000000067,28.7645,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.516,4.515,0.100000000000033,16.4462,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.612,4.614,-0.199999999999978,29.2405,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.607,4.609,-0.199999999999978,29.7238,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.603,4.605,-0.200000000000067,30.199,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.596,4.598,-0.199999999999978,30.683,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.589,4.591,-0.199999999999978,31.1591,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.582,4.584,-0.199999999999978,31.6433,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.578,4.579,-9.99999999999446E-02,32.1186,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.573,4.574,-9.99999999999446E-02,32.6022,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.567,4.569,-0.199999999999978,33.0784,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.561,4.563,-0.199999999999978,33.5624,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.555,4.556,-0.100000000000033,34.0386,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.546,4.547,-9.99999999999446E-02,34.5237,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.538,4.539,-9.99999999999446E-02,35.0007,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.531,4.531,0,35.4853,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.524,4.524,0,35.9621,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.517,4.517,0,36.4468,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.509,4.509,0,36.9241,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.503,4.503,0,37.4086,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.499,4.498,9.99999999999446E-02,37.8846,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.488,4.488,0,38.3711,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.488,4.488,0,38.3711,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.457,4.454,0.300000000000011,23.479,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.481,4.481,0,38.8483,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.474,4.474,0,39.3334,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.469,4.468,0.100000000000033,39.8099,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.463,4.462,0.100000000000033,40.2948,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.463,4.462,0.100000000000033,40.2948,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.449,4.445,0.399999999999956,22.196,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.459,4.458,9.99999999999446E-02,40.7711,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.45,4.449,0.100000000000033,41.2572,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.444,4.443,0.100000000000033,41.7344,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.443,4.439,0.399999999999956,23.694,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.437,4.436,0.100000000000033,42.2199,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.437,4.436,0.100000000000033,42.2199,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.427,4.426,9.99999999999446E-02,42.6988,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.422,4.421,9.99999999999446E-02,43.1836,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.415,4.415,0,43.6614,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.411,4.411,0,44.1459,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.438,4.434,0.399999999999956,20.078,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.411,4.411,0,44.1459,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.407,4.406,0.100000000000033,44.6225,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.402,4.4,0.199999999999978,45.1075,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.397,4.395,0.200000000000067,45.5847,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.384,4.383,0.100000000000033,46.0733,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.432,4.428,0.400000000000045,21.348,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.384,4.383,0.100000000000033,46.0733,
