﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.618,4.564,5.40000000000003,25.0173,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.618,4.564,5.40000000000003,25.0173,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.597,4.542,5.50000000000006,25.4964,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.597,4.542,5.50000000000006,25.4964,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.505,4.457,4.8,16.3394,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.5,4.452,4.8,16.1077,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.591,4.536,5.50000000000006,25.9799,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.591,4.536,5.50000000000006,25.9799,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.491,4.443,4.8,16.669,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.572,4.517,5.49999999999997,26.4588,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.572,4.517,5.49999999999997,26.4588,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.483,4.432,5.09999999999993,17.4751,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.561,4.505,5.6,26.9437,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.561,4.505,5.6,26.9437,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.48,4.429,5.10000000000002,17.8222,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.556,4.5,5.6,27.4193,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.556,4.5,5.6,27.4193,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.476,4.425,5.10000000000002,17.9823,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.554,4.498,5.6,27.9019,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.554,4.498,5.6,27.9019,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.475,4.424,5.09999999999993,16.9896,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.549,4.493,5.6,28.3776,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.549,4.493,5.6,28.3776,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.554,4.497,5.70000000000004,28.8584,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.548,4.491,5.70000000000004,29.3344,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.544,4.487,5.69999999999995,29.8177,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.539,4.482,5.69999999999995,30.2935,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.532,4.475,5.70000000000004,30.7778,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.526,4.469,5.69999999999995,31.2539,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.52,4.463,5.69999999999995,31.738,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.517,4.461,5.6,32.2134,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.513,4.456,5.69999999999995,32.697,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.508,4.45,5.79999999999998,33.1731,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.502,4.445,5.69999999999995,33.6573,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.498,4.441,5.70000000000004,34.1332,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.493,4.436,5.70000000000004,34.6172,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.486,4.428,5.79999999999998,35.0942,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.478,4.421,5.69999999999995,35.5794,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.471,4.414,5.70000000000004,36.0564,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.464,4.407,5.70000000000004,36.5414,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.457,4.4,5.69999999999995,37.0186,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.45,4.394,5.6,37.5037,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.444,4.388,5.6,37.9806,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.435,4.378,5.69999999999995,38.4666,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.435,4.378,5.69999999999995,38.4666,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.41,4.36,4.99999999999998,23.6643,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.426,4.37,5.6,38.9448,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.419,4.364,5.49999999999997,39.4302,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.414,4.359,5.49999999999997,39.907,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.409,4.353,5.6,40.3917,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.409,4.353,5.6,40.3917,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.403,4.353,4.99999999999998,22.3853,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.405,4.35,5.50000000000006,40.8682,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.397,4.342,5.50000000000006,41.3543,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.391,4.337,5.40000000000003,41.8317,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.397,4.348,4.90000000000004,23.8966,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.385,4.33,5.49999999999997,42.317,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.385,4.33,5.49999999999997,42.317,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.374,4.32,5.39999999999994,42.7966,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.368,4.314,5.40000000000003,43.282,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.362,4.307,5.49999999999997,43.7597,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.359,4.305,5.40000000000003,44.244,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.389,4.341,4.8,20.2765,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.359,4.305,5.40000000000003,44.244,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.354,4.301,5.29999999999999,44.7213,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.349,4.296,5.29999999999999,45.2066,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.345,4.293,5.19999999999996,45.6835,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.333,4.281,5.20000000000005,46.172,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.385,4.337,4.8,21.5566,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.333,4.281,5.20000000000005,46.172,
